date,mode,pcs,tor
2001-05-30,7,-14.178385,True
2001-05-30,8,341.1566,True
2001-05-30,9,62.84956,True
2001-05-31,0,622.5934,True
2001-05-31,1,-674.4899,True
2001-05-31,2,-419.42337,True
2001-05-31,3,-150.2409,True
2001-05-31,4,294.64417,True
2001-05-31,5,704.76733,True
2001-05-31,6,-78.57049,True
2001-05-31,7,-235.24768,True
2001-05-31,8,-1.2787673,True
2001-05-31,9,-148.84764,True
2002-05-17,0,499.09875,False
2002-05-17,1,13.113286,False
2002-05-17,2,387.37823,False
2002-05-17,3,334.62952,False
2002-05-17,4,274.70212,False
2002-05-17,5,212.39711,False
2002-05-17,6,-110.165474,False
2002-05-17,7,164.29225,False
2002-05-17,8,-11.827297,False
2002-05-17,9,66.79656,False
2002-05-18,0,918.8343,False
2002-05-18,1,199.657,False
2002-05-18,2,239.70088,False
2002-05-18,3,344.7587,False
2002-05-18,4,145.7808,False
2002-05-18,5,-45.392475,False
2002-05-18,6,-274.62448,False
2002-05-18,7,172.68933,False
2002-05-18,8,-145.78865,False
2002-05-18,9,43.523224,False
2002-05-19,0,1244.864,False
2002-05-19,1,516.0941,False
2002-05-19,2,-122.054474,False
2002-05-19,3,358.84076,False
2002-05-19,4,90.16705,False
2002-05-19,5,-328.6629,False
2002-05-19,6,-183.82822,False
2002-05-19,7,43.620083,False
2002-05-19,8,-99.13274,False
2002-05-19,9,115.94307,False
2002-05-20,0,931.739,False
2002-05-20,1,744.48584,False
2002-05-20,2,-491.51767,False
2002-05-20,3,172.84189,False
2002-05-20,4,72.011246,False
2002-05-20,5,-727.2549,False
2002-05-20,6,-105.81109,False
2002-05-20,7,-152.43286,False
2002-05-20,8,-166.73048,False
2002-05-20,9,31.992685,False
2002-05-21,0,703.2187,False
2002-05-21,1,1053.3794,False
2002-05-21,2,-613.2887,False
2002-05-21,3,0.3971071,False
2002-05-21,4,-72.91216,False
2002-05-21,5,-514.8747,False
2002-05-21,6,-125.66149,False
2002-05-21,7,-279.64822,False
2002-05-21,8,55.71768,False
2002-05-21,9,-46.113667,False
2002-05-22,0,289.3542,False
2002-05-22,1,884.42676,False
2002-05-22,2,-348.30707,False
2002-05-22,3,-271.43997,False
2002-05-22,4,-118.854805,False
2002-05-22,5,168.57962,False
2002-05-22,6,-19.771622,False
2002-05-22,7,-57.26942,False
2002-05-22,8,198.88379,False
2002-05-22,9,-191.77666,False
2002-05-23,0,-316.33148,True
2002-05-23,1,458.09125,True
2002-05-23,2,338.426,True
2002-05-23,3,-213.28072,True
2002-05-23,4,-86.57851,True
2002-05-23,5,261.1852,True
2002-05-23,6,342.75076,True
2002-05-23,7,141.72777,True
2002-05-23,8,-73.636894,True
2002-05-23,9,-112.85702,True
2002-05-24,0,-48.53527,True
2002-05-24,1,247.05774,True
2002-05-24,2,479.326,True
2002-05-24,3,-122.34138,True
2002-05-24,4,139.0617,True
2002-05-24,5,25.519005,True
2002-05-24,6,218.36713,True
2002-05-24,7,254.71231,True
2002-05-24,8,-60.3369,True
2002-05-24,9,144.81683,True
2002-05-25,0,162.71501,False
2002-05-25,1,219.91705,False
2002-05-25,2,370.58414,False
2002-05-25,3,-17.22246,False
2002-05-25,4,298.17786,False
2002-05-25,5,114.93673,False
2002-05-25,6,-56.99549,False
2002-05-25,7,259.82468,False
2002-05-25,8,-183.04068,False
2002-05-25,9,-126.12299,False
2002-05-26,0,174.55475,True
2002-05-26,1,-8.988093,True
2002-05-26,2,503.1059,True
2002-05-26,3,241.20352,True
2002-05-26,4,123.19452,True
2002-05-26,5,-223.59334,True
2002-05-26,6,157.04709,True
2002-05-26,7,222.79198,True
2002-05-26,8,-122.86629,True
2002-05-26,9,85.76016,True
2002-05-27,0,19.651985,True
2002-05-27,1,-23.032349,True
2002-05-27,2,288.15662,True
2002-05-27,3,207.07568,True
2002-05-27,4,173.09047,True
2002-05-27,5,-223.72824,True
2002-05-27,6,38.206825,True
2002-05-27,7,315.48676,True
2002-05-27,8,6.7928514,True
2002-05-27,9,1.1341287,True
2002-05-28,0,-222.89178,False
2002-05-28,1,-139.19945,False
2002-05-28,2,3.8769114,False
2002-05-28,3,57.512547,False
2002-05-28,4,-51.39436,False
2002-05-28,5,-183.94177,False
2002-05-28,6,-80.35795,False
2002-05-28,7,201.28577,False
2002-05-28,8,-80.01045,False
2002-05-28,9,-37.879658,False
2002-05-29,0,-248.43091,False
2002-05-29,1,-566.96387,False
2002-05-29,2,-90.66982,False
2002-05-29,3,-14.452089,False
2002-05-29,4,-259.60266,False
2002-05-29,5,-43.37024,False
2002-05-29,6,-83.67227,False
2002-05-29,7,211.12718,False
2002-05-29,8,-30.205816,False
2002-05-29,9,86.79789,False
2002-05-30,0,-65.574585,False
2002-05-30,1,-790.7692,False
2002-05-30,2,-251.79181,False
2002-05-30,3,25.081314,False
2002-05-30,4,-318.67023,False
2002-05-30,5,-35.678806,False
2002-05-30,6,-68.33652,False
2002-05-30,7,297.6231,False
2002-05-30,8,-105.64289,False
2002-05-30,9,21.609898,False
2002-05-31,0,110.76905,False
2002-05-31,1,-693.5335,False
2002-05-31,2,-372.1559,False
2002-05-31,3,265.2369,False
2002-05-31,4,-235.17294,False
2002-05-31,5,-119.39382,False
2002-05-31,6,115.75231,False
2002-05-31,7,426.66025,False
2002-05-31,8,-54.51302,False
2002-05-31,9,18.368938,False
2003-05-17,0,-335.87158,False
2003-05-17,1,12.219017,False
2003-05-17,2,-34.407368,False
2003-05-17,3,416.08353,False
2003-05-17,4,-583.86554,False
2003-05-17,5,256.81558,False
2003-05-17,6,-117.491806,False
2003-05-17,7,-130.61649,False
2003-05-17,8,96.800446,False
2003-05-17,9,182.67868,False
2003-05-18,0,-642.76556,False
2003-05-18,1,144.71667,False
2003-05-18,2,-190.16446,False
2003-05-18,3,420.16794,False
2003-05-18,4,-449.44144,False
2003-05-18,5,217.33408,False
2003-05-18,6,87.6137,False
2003-05-18,7,-97.523094,False
2003-05-18,8,169.30943,False
2003-05-18,9,24.813063,False
2003-05-19,0,-725.46796,False
2003-05-19,1,-63.094185,False
2003-05-19,2,-78.32702,False
2003-05-19,3,105.457245,False
2003-05-19,4,-326.57254,False
2003-05-19,5,369.0558,False
2003-05-19,6,301.3798,False
2003-05-19,7,-85.44991,False
2003-05-19,8,178.04427,False
2003-05-19,9,-84.789185,False
2003-05-20,0,-621.50916,False
2003-05-20,1,-445.2032,False
2003-05-20,2,49.562336,False
2003-05-20,3,183.74837,False
2003-05-20,4,-223.34952,False
2003-05-20,5,275.2273,False
2003-05-20,6,383.00864,False
2003-05-20,7,-110.013115,False
2003-05-20,8,-76.296036,False
2003-05-20,9,-8.254989,False
2003-05-21,0,-144.67284,False
2003-05-21,1,-572.12994,False
2003-05-21,2,198.48296,False
2003-05-21,3,393.81073,False
2003-05-21,4,-42.908054,False
2003-05-21,5,191.11664,False
2003-05-21,6,325.43576,False
2003-05-21,7,41.769726,False
2003-05-21,8,102.64995,False
2003-05-21,9,65.69838,False
2003-05-22,0,167.98712,False
2003-05-22,1,-626.6037,False
2003-05-22,2,109.85522,False
2003-05-22,3,229.92798,False
2003-05-22,4,-112.66533,False
2003-05-22,5,68.46818,False
2003-05-22,6,141.3921,False
2003-05-22,7,12.889616,False
2003-05-22,8,27.61277,False
2003-05-22,9,-42.594547,False
2003-05-23,0,170.87476,True
2003-05-23,1,-763.8152,True
2003-05-23,2,-109.70926,True
2003-05-23,3,215.88097,True
2003-05-23,4,-168.15065,True
2003-05-23,5,-52.962505,True
2003-05-23,6,119.52932,True
2003-05-23,7,-41.679573,True
2003-05-23,8,117.36775,True
2003-05-23,9,-40.13056,True
2003-05-24,0,321.2845,True
2003-05-24,1,-741.8546,True
2003-05-24,2,-231.1845,True
2003-05-24,3,98.35413,True
2003-05-24,4,-214.54405,True
2003-05-24,5,-178.76315,True
2003-05-24,6,107.52041,True
2003-05-24,7,-176.0234,True
2003-05-24,8,131.6852,True
2003-05-24,9,-8.7006645,True
2003-05-25,0,330.0614,False
2003-05-25,1,-350.84436,False
2003-05-25,2,-215.38509,False
2003-05-25,3,10.160831,False
2003-05-25,4,-308.36514,False
2003-05-25,5,-327.62344,False
2003-05-25,6,-156.82108,False
2003-05-25,7,-188.00134,False
2003-05-25,8,62.78881,False
2003-05-25,9,187.48306,False
2003-05-26,0,199.60884,False
2003-05-26,1,-154.06027,False
2003-05-26,2,-242.64536,False
2003-05-26,3,11.032932,False
2003-05-26,4,-345.31262,False
2003-05-26,5,-245.02467,False
2003-05-26,6,-365.67767,False
2003-05-26,7,-63.356216,False
2003-05-26,8,96.77849,False
2003-05-26,9,120.01417,False
2003-05-27,0,155.78598,False
2003-05-27,1,-667.0303,False
2003-05-27,2,-505.42102,False
2003-05-27,3,33.733215,False
2003-05-27,4,-316.83334,False
2003-05-27,5,32.89835,False
2003-05-27,6,-368.67236,False
2003-05-27,7,-144.69379,False
2003-05-27,8,223.28473,False
2003-05-27,9,115.1061,False
2003-05-28,0,312.4861,False
2003-05-28,1,-1158.2554,False
2003-05-28,2,-672.09314,False
2003-05-28,3,86.151855,False
2003-05-28,4,-155.78719,False
2003-05-28,5,26.696445,False
2003-05-28,6,-11.396569,False
2003-05-28,7,-206.56023,False
2003-05-28,8,194.03857,False
2003-05-28,9,102.409,False
2003-05-29,0,837.2024,False
2003-05-29,1,-772.2283,False
2003-05-29,2,-827.2478,False
2003-05-29,3,143.28328,False
2003-05-29,4,-71.02538,False
2003-05-29,5,51.19081,False
2003-05-29,6,64.240295,False
2003-05-29,7,-268.72098,False
2003-05-29,8,16.117376,False
2003-05-29,9,251.775,False
2003-05-30,0,929.30316,False
2003-05-30,1,-450.13263,False
2003-05-30,2,-703.3561,False
2003-05-30,3,32.06481,False
2003-05-30,4,-1.3082635,False
2003-05-30,5,-0.69122446,False
2003-05-30,6,296.75232,False
2003-05-30,7,-13.16252,False
2003-05-30,8,2.9777088,False
2003-05-30,9,-56.907516,False
2003-05-31,0,833.99896,False
2003-05-31,1,-280.79712,False
2003-05-31,2,-426.60483,False
2003-05-31,3,115.558655,False
2003-05-31,4,51.25187,False
2003-05-31,5,49.581738,False
2003-05-31,6,167.3977,False
2003-05-31,7,-6.4927063,False
2003-05-31,8,25.312063,False
2003-05-31,9,137.98549,False
2004-05-17,0,-352.4411,False
2004-05-17,1,107.152565,False
2004-05-17,2,372.10056,False
2004-05-17,3,254.48032,False
2004-05-17,4,74.31151,False
2004-05-17,5,28.511045,False
2004-05-17,6,-59.44721,False
2004-05-17,7,191.90579,False
2004-05-17,8,-35.96648,False
2004-05-17,9,-54.201218,False
2004-05-18,0,-537.6068,False
2004-05-18,1,-52.99876,False
2004-05-18,2,167.99449,False
2004-05-18,3,418.37317,False
2004-05-18,4,73.33962,False
2004-05-18,5,-213.51656,False
2004-05-18,6,71.29101,False
2004-05-18,7,6.078608,False
2004-05-18,8,-42.748592,False
2004-05-18,9,-69.133415,False
2004-05-19,0,-302.44568,True
2004-05-19,1,-36.21604,True
2004-05-19,2,-78.72224,True
2004-05-19,3,365.36377,True
2004-05-19,4,284.8028,True
2004-05-19,5,-98.90373,True
2004-05-19,6,41.952637,True
2004-05-19,7,64.20719,True
2004-05-19,8,100.3724,True
2004-05-19,9,-179.75346,True
2004-05-20,0,-468.6072,False
2004-05-20,1,-67.76305,False
2004-05-20,2,-147.87306,False
2004-05-20,3,234.06393,False
2004-05-20,4,331.73575,False
2004-05-20,5,-76.33376,False
2004-05-20,6,285.17444,False
2004-05-20,7,-7.1419096,False
2004-05-20,8,-25.432592,False
2004-05-20,9,-99.65451,False
2004-05-21,0,-625.9891,True
2004-05-21,1,-82.18373,True
2004-05-21,2,-59.476368,True
2004-05-21,3,318.14954,True
2004-05-21,4,511.29337,True
2004-05-21,5,-117.74846,True
2004-05-21,6,179.86473,True
2004-05-21,7,23.309927,True
2004-05-21,8,110.81263,True
2004-05-21,9,-5.4059596,True
2004-05-22,0,-481.72275,True
2004-05-22,1,125.59619,True
2004-05-22,2,189.76628,True
2004-05-22,3,206.14024,True
2004-05-22,4,422.68433,True
2004-05-22,5,42.12984,True
2004-05-22,6,93.94483,True
2004-05-22,7,110.19336,True
2004-05-22,8,105.42555,True
2004-05-22,9,-89.42032,True
2004-05-23,0,-390.7214,False
2004-05-23,1,404.74844,False
2004-05-23,2,400.31073,False
2004-05-23,3,127.72213,False
2004-05-23,4,163.79683,False
2004-05-23,5,87.778076,False
2004-05-23,6,-53.866512,False
2004-05-23,7,177.10579,False
2004-05-23,8,41.0597,False
2004-05-23,9,-5.129464,False
2004-05-24,0,-231.99916,True
2004-05-24,1,385.2567,True
2004-05-24,2,475.6324,True
2004-05-24,3,112.9422,True
2004-05-24,4,159.85674,True
2004-05-24,5,-101.35098,True
2004-05-24,6,102.16637,True
2004-05-24,7,62.01608,True
2004-05-24,8,21.840477,True
2004-05-24,9,-87.960464,True
2004-05-25,0,-219.30441,True
2004-05-25,1,277.4675,True
2004-05-25,2,393.71622,True
2004-05-25,3,23.37627,True
2004-05-25,4,276.2896,True
2004-05-25,5,-24.821762,True
2004-05-25,6,271.69025,True
2004-05-25,7,-56.320305,True
2004-05-25,8,16.604446,True
2004-05-25,9,-127.12686,True
2004-05-26,0,42.624184,True
2004-05-26,1,155.29921,True
2004-05-26,2,719.8964,True
2004-05-26,3,114.192665,True
2004-05-26,4,299.4,True
2004-05-26,5,-70.43602,True
2004-05-26,6,501.15845,True
2004-05-26,7,-53.61901,True
2004-05-26,8,31.233948,True
2004-05-26,9,66.48971,True
2004-05-27,0,496.94513,True
2004-05-27,1,311.33185,True
2004-05-27,2,712.422,True
2004-05-27,3,316.62335,True
2004-05-27,4,270.66357,True
2004-05-27,5,195.5142,True
2004-05-27,6,142.20282,True
2004-05-27,7,39.861294,True
2004-05-27,8,116.814316,True
2004-05-27,9,275.35434,True
2004-05-28,0,496.6949,True
2004-05-28,1,306.53644,True
2004-05-28,2,359.85544,True
2004-05-28,3,628.2448,True
2004-05-28,4,93.08521,True
2004-05-28,5,198.77748,True
2004-05-28,6,-157.22055,True
2004-05-28,7,-116.117584,True
2004-05-28,8,-53.1696,True
2004-05-28,9,288.65137,True
2004-05-29,0,430.41522,True
2004-05-29,1,611.84894,True
2004-05-29,2,132.34793,True
2004-05-29,3,506.32672,True
2004-05-29,4,303.52838,True
2004-05-29,5,319.11777,True
2004-05-29,6,-220.21574,True
2004-05-29,7,-85.31444,True
2004-05-29,8,355.41663,True
2004-05-29,9,85.634834,True
2004-05-30,0,168.2191,True
2004-05-30,1,396.05557,True
2004-05-30,2,344.3233,True
2004-05-30,3,-88.94432,True
2004-05-30,4,325.96497,True
2004-05-30,5,806.87714,True
2004-05-30,6,-312.27545,True
2004-05-30,7,-172.7697,True
2004-05-30,8,142.7986,True
2004-05-30,9,-121.55897,True
2004-05-31,0,218.05815,False
2004-05-31,1,-12.943149,False
2004-05-31,2,620.99994,False
2004-05-31,3,27.198011,False
2004-05-31,4,-58.117573,False
2004-05-31,5,741.9266,False
2004-05-31,6,-209.01996,False
2004-05-31,7,-276.39206,False
2004-05-31,8,-206.61302,False
2004-05-31,9,-81.433426,False
2005-05-17,0,446.9494,True
2005-05-17,1,1014.3969,True
2005-05-17,2,132.81914,True
2005-05-17,3,52.741077,True
2005-05-17,4,-270.58887,True
2005-05-17,5,-119.92887,True
2005-05-17,6,-183.28651,True
2005-05-17,7,272.85046,True
2005-05-17,8,46.555424,True
2005-05-17,9,-59.473244,True
2005-05-18,0,220.6769,True
2005-05-18,1,878.53375,True
2005-05-18,2,47.828526,True
2005-05-18,3,-3.318096,True
2005-05-18,4,-237.37929,True
2005-05-18,5,153.70256,True
2005-05-18,6,-246.88626,True
2005-05-18,7,248.4874,True
2005-05-18,8,-43.286263,True
2005-05-18,9,-40.129723,True
2005-05-19,0,213.30174,False
2005-05-19,1,603.95056,False
2005-05-19,2,-302.45935,False
2005-05-19,3,305.49313,False
2005-05-19,4,-307.8101,False
2005-05-19,5,300.73633,False
2005-05-19,6,-197.25162,False
2005-05-19,7,69.34789,False
2005-05-19,8,-387.25824,False
2005-05-19,9,19.292551,False
2005-05-20,0,275.66452,True
2005-05-20,1,168.78682,True
2005-05-20,2,-609.2518,True
2005-05-20,3,379.77634,True
2005-05-20,4,-335.4939,True
2005-05-20,5,173.8026,True
2005-05-20,6,-76.25045,True
2005-05-20,7,26.308687,True
2005-05-20,8,-158.49948,True
2005-05-20,9,4.799119,True
2005-05-21,0,228.44986,True
2005-05-21,1,61.62743,True
2005-05-21,2,-823.5338,True
2005-05-21,3,416.40326,True
2005-05-21,4,-372.34387,True
2005-05-21,5,252.21144,True
2005-05-21,6,34.86063,True
2005-05-21,7,106.23116,True
2005-05-21,8,93.08825,True
2005-05-21,9,-28.632948,True
2005-05-22,0,366.04288,False
2005-05-22,1,-206.68428,False
2005-05-22,2,-595.0038,False
2005-05-22,3,324.66376,False
2005-05-22,4,-457.37607,False
2005-05-22,5,559.8593,False
2005-05-22,6,404.57455,False
2005-05-22,7,26.950264,False
2005-05-22,8,-58.494263,False
2005-05-22,9,94.401955,False
2005-05-23,0,641.934,False
2005-05-23,1,-32.03859,False
2005-05-23,2,-511.7968,False
2005-05-23,3,425.97952,False
2005-05-23,4,-380.08896,False
2005-05-23,5,385.5705,False
2005-05-23,6,334.12943,False
2005-05-23,7,-69.71843,False
2005-05-23,8,6.6964736,False
2005-05-23,9,369.7559,False
2005-05-24,0,554.0656,True
2005-05-24,1,38.895588,True
2005-05-24,2,-556.96014,True
2005-05-24,3,104.54411,True
2005-05-24,4,-517.2855,True
2005-05-24,5,395.881,True
2005-05-24,6,363.6217,True
2005-05-24,7,-140.46251,True
2005-05-24,8,171.33862,True
2005-05-24,9,157.4654,True
2005-05-25,0,373.0342,False
2005-05-25,1,-299.4683,False
2005-05-25,2,-555.5748,False
2005-05-25,3,-237.4676,False
2005-05-25,4,-612.67035,False
2005-05-25,5,426.0952,False
2005-05-25,6,594.397,False
2005-05-25,7,-103.5015,False
2005-05-25,8,149.141,False
2005-05-25,9,-100.816185,False
2005-05-26,0,357.82416,False
2005-05-26,1,-484.97623,False
2005-05-26,2,-343.8178,False
2005-05-26,3,-343.06067,False
2005-05-26,4,-431.8087,False
2005-05-26,5,385.9541,False
2005-05-26,6,767.30237,False
2005-05-26,7,-96.95136,False
2005-05-26,8,-186.46617,False
2005-05-26,9,-121.03977,False
2005-05-27,0,656.4878,False
2005-05-27,1,-428.29825,False
2005-05-27,2,190.68158,False
2005-05-27,3,-133.95494,False
2005-05-27,4,-160.60068,False
2005-05-27,5,269.0949,False
2005-05-27,6,558.57794,False
2005-05-27,7,-232.88156,False
2005-05-27,8,-293.6286,False
2005-05-27,9,61.791756,False
2005-05-28,0,797.2659,False
2005-05-28,1,-311.6565,False
2005-05-28,2,402.07156,False
2005-05-28,3,-52.15586,False
2005-05-28,4,-45.887978,False
2005-05-28,5,-45.172386,False
2005-05-28,6,249.28186,False
2005-05-28,7,-208.29573,False
2005-05-28,8,-200.7975,False
2005-05-28,9,93.792076,False
2005-05-29,0,717.7902,False
2005-05-29,1,31.214827,False
2005-05-29,2,287.61926,False
2005-05-29,3,-106.461136,False
2005-05-29,4,-73.54918,False
2005-05-29,5,-48.75741,False
2005-05-29,6,201.99171,False
2005-05-29,7,-238.77426,False
2005-05-29,8,-147.71231,False
2005-05-29,9,57.801476,False
2005-05-30,0,481.20657,True
2005-05-30,1,57.801006,True
2005-05-30,2,86.997734,True
2005-05-30,3,-321.60632,True
2005-05-30,4,-32.079517,True
2005-05-30,5,58.370556,True
2005-05-30,6,81.58917,True
2005-05-30,7,-237.85692,True
2005-05-30,8,7.6421533,True
2005-05-30,9,-43.791847,True
2005-05-31,0,192.22409,True
2005-05-31,1,-155.5414,True
2005-05-31,2,-110.971466,True
2005-05-31,3,-327.441,True
2005-05-31,4,-101.23964,True
2005-05-31,5,214.57497,True
2005-05-31,6,19.03026,True
2005-05-31,7,-228.24979,True
2005-05-31,8,120.407455,True
2005-05-31,9,-103.23726,True
2006-05-17,0,1302.3566,False
2006-05-17,1,-588.27875,False
2006-05-17,2,-473.95416,False
2006-05-17,3,-520.1106,False
2006-05-17,4,-317.1732,False
2006-05-17,5,-199.8634,False
2006-05-17,6,45.73673,False
2006-05-17,7,-27.856247,False
2006-05-17,8,2.5254695,False
2006-05-17,9,-253.66693,False
2006-05-18,0,1607.1195,False
2006-05-18,1,-373.05685,False
2006-05-18,2,-268.49878,False
2006-05-18,3,-313.7466,False
2006-05-18,4,-253.5962,False
2006-05-18,5,-207.22615,False
2006-05-18,6,223.9903,False
2006-05-18,7,112.62622,False
2006-05-18,8,-41.677433,False
2006-05-18,9,-150.06036,False
2006-05-19,0,1453.3912,False
2006-05-19,1,-209.99467,False
2006-05-19,2,-325.20126,False
2006-05-19,3,-112.68055,False
2006-05-19,4,-323.88168,False
2006-05-19,5,-216.70659,False
2006-05-19,6,135.71243,False
2006-05-19,7,-72.35095,False
2006-05-19,8,80.1856,False
2006-05-19,9,-32.058907,False
2006-05-20,0,1134.4656,False
2006-05-20,1,156.73396,False
2006-05-20,2,-530.1917,False
2006-05-20,3,182.82028,False
2006-05-20,4,-30.785341,False
2006-05-20,5,-199.01527,False
2006-05-20,6,170.11702,False
2006-05-20,7,-232.84727,False
2006-05-20,8,-104.31649,False
2006-05-20,9,48.812305,False
2006-05-21,0,991.14386,False
2006-05-21,1,385.2267,False
2006-05-21,2,-417.30484,False
2006-05-21,3,371.4895,False
2006-05-21,4,386.76373,False
2006-05-21,5,-190.30171,False
2006-05-21,6,151.92683,False
2006-05-21,7,-81.144966,False
2006-05-21,8,-241.37137,False
2006-05-21,9,80.98996,False
2006-05-22,0,724.0539,False
2006-05-22,1,820.2385,False
2006-05-22,2,-656.8767,False
2006-05-22,3,190.87204,False
2006-05-22,4,491.9054,False
2006-05-22,5,-389.34848,False
2006-05-22,6,89.219406,False
2006-05-22,7,-102.91801,False
2006-05-22,8,-302.38837,False
2006-05-22,9,250.6514,False
2006-05-23,0,296.06763,False
2006-05-23,1,710.0186,False
2006-05-23,2,-772.4514,False
2006-05-23,3,100.7559,False
2006-05-23,4,287.47357,False
2006-05-23,5,-23.353374,False
2006-05-23,6,-128.88544,False
2006-05-23,7,-229.04747,False
2006-05-23,8,-5.1535,False
2006-05-23,9,102.6065,False
2006-05-24,0,193.69856,False
2006-05-24,1,-23.963215,False
2006-05-24,2,-689.9447,False
2006-05-24,3,227.75977,False
2006-05-24,4,106.393585,False
2006-05-24,5,520.50806,False
2006-05-24,6,-77.41307,False
2006-05-24,7,-304.93048,False
2006-05-24,8,-123.494995,False
2006-05-24,9,-73.42751,False
2006-05-25,0,190.05826,False
2006-05-25,1,-284.29028,False
2006-05-25,2,-525.4086,False
2006-05-25,3,363.22778,False
2006-05-25,4,16.328552,False
2006-05-25,5,394.73148,False
2006-05-25,6,-71.702385,False
2006-05-25,7,-227.44157,False
2006-05-25,8,-215.53763,False
2006-05-25,9,58.199444,False
2006-05-26,0,41.21941,False
2006-05-26,1,56.81767,False
2006-05-26,2,-271.7809,False
2006-05-26,3,294.72955,False
2006-05-26,4,-204.35957,False
2006-05-26,5,91.70273,False
2006-05-26,6,-169.37354,False
2006-05-26,7,40.75065,False
2006-05-26,8,34.566723,False
2006-05-26,9,95.60618,False
2006-05-27,0,-240.51204,False
2006-05-27,1,667.1198,False
2006-05-27,2,-221.82666,False
2006-05-27,3,224.48204,False
2006-05-27,4,-215.83171,False
2006-05-27,5,24.155762,False
2006-05-27,6,-103.906044,False
2006-05-27,7,109.30648,False
2006-05-27,8,40.464848,False
2006-05-27,9,70.217575,False
2006-05-28,0,-900.81305,False
2006-05-28,1,653.8187,False
2006-05-28,2,-32.233337,False
2006-05-28,3,-97.722206,False
2006-05-28,4,-14.247036,False
2006-05-28,5,-47.705444,False
2006-05-28,6,-12.770257,False
2006-05-28,7,21.190294,False
2006-05-28,8,36.16181,False
2006-05-28,9,-20.876068,False
2006-05-29,0,-1233.3499,True
2006-05-29,1,126.013016,True
2006-05-29,2,-55.396126,True
2006-05-29,3,-47.676693,True
2006-05-29,4,-3.2141001,True
2006-05-29,5,31.107626,True
2006-05-29,6,-40.89523,True
2006-05-29,7,-11.4047,True
2006-05-29,8,127.04536,True
2006-05-29,9,-59.463158,True
2006-05-30,0,-1136.4703,False
2006-05-30,1,-291.30878,False
2006-05-30,2,-78.52158,False
2006-05-30,3,-4.560291,False
2006-05-30,4,-60.949104,False
2006-05-30,5,165.25032,False
2006-05-30,6,147.74261,False
2006-05-30,7,-0.31518245,False
2006-05-30,8,11.1955185,False
2006-05-30,9,-76.15656,False
2006-05-31,0,-947.0351,False
2006-05-31,1,-717.0045,False
2006-05-31,2,-136.60701,False
2006-05-31,3,-29.749786,False
2006-05-31,4,-130.6737,False
2006-05-31,5,35.853966,False
2006-05-31,6,130.95567,False
2006-05-31,7,-47.079388,False
2006-05-31,8,23.004047,False
2006-05-31,9,16.282202,False
2007-05-17,0,769.9193,False
2007-05-17,1,-220.02457,False
2007-05-17,2,-9.975576,False
2007-05-17,3,118.42694,False
2007-05-17,4,12.208794,False
2007-05-17,5,-227.78989,False
2007-05-17,6,-81.103004,False
2007-05-17,7,-13.765271,False
2007-05-17,8,78.28574,False
2007-05-17,9,14.404313,False
2007-05-18,0,402.36398,True
2007-05-18,1,-253.28458,True
2007-05-18,2,-339.57047,True
2007-05-18,3,-49.713196,True
2007-05-18,4,-272.6258,True
2007-05-18,5,-184.32965,True
2007-05-18,6,-88.375916,True
2007-05-18,7,34.612335,True
2007-05-18,8,164.23006,True
2007-05-18,9,7.2613287,True
2007-05-19,0,215.6359,False
2007-05-19,1,-206.02837,False
2007-05-19,2,-512.917,False
2007-05-19,3,-68.72031,False
2007-05-19,4,-351.65433,False
2007-05-19,5,-89.14554,False
2007-05-19,6,-22.63318,False
2007-05-19,7,24.227076,False
2007-05-19,8,82.40845,False
2007-05-19,9,86.677414,False
2007-05-20,0,196.05846,False
2007-05-20,1,-68.191376,False
2007-05-20,2,-529.7524,False
2007-05-20,3,-51.25861,False
2007-05-20,4,-294.04047,False
2007-05-20,5,179.3252,False
2007-05-20,6,-20.071571,False
2007-05-20,7,131.7537,False
2007-05-20,8,35.23782,False
2007-05-20,9,263.63965,False
2007-05-21,0,188.09286,False
2007-05-21,1,390.95538,False
2007-05-21,2,-348.10703,False
2007-05-21,3,-46.515038,False
2007-05-21,4,-95.0274,False
2007-05-21,5,388.04678,False
2007-05-21,6,-229.65071,False
2007-05-21,7,241.18144,False
2007-05-21,8,-70.37146,False
2007-05-21,9,79.23921,False
2007-05-22,0,-272.02823,True
2007-05-22,1,372.66135,True
2007-05-22,2,74.73726,True
2007-05-22,3,-228.01317,True
2007-05-22,4,-35.61244,True
2007-05-22,5,385.12924,True
2007-05-22,6,-153.51955,True
2007-05-22,7,179.3499,True
2007-05-22,8,64.219574,True
2007-05-22,9,-179.73817,True
2007-05-23,0,-658.42993,True
2007-05-23,1,70.88517,True
2007-05-23,2,295.42065,True
2007-05-23,3,-395.90317,True
2007-05-23,4,-105.91586,True
2007-05-23,5,274.50287,True
2007-05-23,6,84.00354,True
2007-05-23,7,-0.51969385,True
2007-05-23,8,42.747993,True
2007-05-23,9,-228.9337,True
2007-05-24,0,-850.8333,False
2007-05-24,1,-278.53848,False
2007-05-24,2,382.4525,False
2007-05-24,3,-223.86467,False
2007-05-24,4,-165.71144,False
2007-05-24,5,189.47089,False
2007-05-24,6,252.29248,False
2007-05-24,7,129.01682,False
2007-05-24,8,-63.149956,False
2007-05-24,9,-42.603943,False
2007-05-25,0,-787.9161,False
2007-05-25,1,-425.47855,False
2007-05-25,2,396.65286,False
2007-05-25,3,-15.672721,False
